"recordTime","hotArr.word","hotArr.word_scheme","hotArr.label_name","hotArr.num","hotArr.category","hotArr.note"
,"RNG因与WBG纠纷被强执827万","#RNG因与WBG纠纷被强执827万#","新",455976,"游戏","RNG因与WBG纠纷被强执827万"
,"做完美甲的生活状态","#做完美甲的生活状态#","新",441834,"幽默","做完美甲的生活状态"
,"医生称每次都纠结要不要给患者家属希望","#医生称每次都纠结要不要给患者家属希望#","新",382845,"社会新闻","医生称每次都纠结要不要给患者家属希望"
,"鹅鸭杀服务器被攻击","#鹅鸭杀服务器被攻击#","新",370035,"游戏","鹅鸭杀服务器被攻击"
,"银行柜员挥霍储户30万元存款","#银行柜员挥霍储户30万元存款#","",299938,"财经,社会新闻","银行柜员挥霍储户30万元存款"
,"杨幂说狐妖小红娘日程很紧张","#杨幂说狐妖小红娘日程很紧张#","新",298064,"影视","杨幂说狐妖小红娘日程很紧张"
,"时代少年团 定制话筒","时代少年团 定制话筒","新",297281,"作品衍生,幽默","时代少年团 定制话筒"
,"赵樱子回应被夺舍了","#赵樱子回应被夺舍了#","新",290836,"综艺","赵樱子回应被夺舍了"
,"劳斯莱斯平均价格首次达50万欧元","#劳斯莱斯平均价格首次达50万欧元#","",232218,"财经","劳斯莱斯平均价格首次达50万欧元"
,"福字","#福字#","",226965,"科技,情感","福字"
,"3人围炉烤红薯6小时后中毒晕倒","#3人围炉烤红薯6小时后中毒晕倒#","",224306,"社会新闻","3人围炉烤红薯6小时后中毒晕倒"
,"百兽 上厕所没纸","百兽 上厕所没纸","新",213087,"游戏","百兽 上厕所没纸"
,"新加坡卫生部长称不对华入境设限","#新加坡卫生部长称不对华入境设限#","",209206,"国外要闻","新加坡卫生部长称不对华入境设限"
,"男孩得知父亲想生三胎怒怼父亲","#男孩得知父亲想生三胎怒怼父亲#","",190549,"社会新闻","男孩得知父亲想生三胎怒怼父亲"
,"再上八天班就过年了","#再上八天班就过年了#","",174546,"社会新闻","再上八天班就过年了"
,"周杰伦最伟大的作品年度专辑","#周杰伦最伟大的作品年度专辑#","",173677,"音乐","周杰伦最伟大的作品年度专辑"
,"2023央视网络春晚官宣","#2023央视网络春晚官宣#","新",172225,"综艺","2023央视网络春晚官宣"
,"再就业男团 万人演唱会","再就业男团 万人演唱会","新",169613,"音乐","再就业男团 万人演唱会"
,"谢之遥给许红豆送花","#谢之遥给许红豆送花#","新",166716,"影视","谢之遥给许红豆送花"
,"没有人能拒绝赠品的快乐","#没有人能拒绝赠品的快乐#","新",166599,"情感,幽默","没有人能拒绝赠品的快乐"
,"中国足协的归化计划失败了吗","#中国足协的归化计划失败了吗#","",162096,"体育","中国足协的归化计划失败了吗"
,"这猫像极了称体重的女生","#这猫像极了称体重的女生#","",159125,"幽默","这猫像极了称体重的女生"
,"这只猫猫好不聪明的样子","#这只猫猫好不聪明的样子#","新",144240,"幽默","这只猫猫好不聪明的样子"
,"骑手父亲蜗居地下室陪13岁女儿抗癌","#骑手父亲蜗居地下室陪13岁女儿抗癌#","",143382,"社会新闻","骑手父亲蜗居地下室陪13岁女儿抗癌"
,"光遇","光遇","",135250,"游戏","光遇"
,"严浩翔腾讯音乐由你榜年度唱作歌手","#严浩翔腾讯音乐由你榜年度唱作歌手#","新",133959,"音乐","严浩翔腾讯音乐由你榜年度唱作歌手"
,"孙怡郭采洁再见爱人感动哭","#孙怡郭采洁再见爱人感动哭#","新",131016,"综艺","孙怡郭采洁再见爱人感动哭"
,"东部战区用最温柔的语气说最硬气的话","#东部战区用最温柔的语气说最硬气的话#","",124658,"社会新闻","东部战区用最温柔的语气说最硬气的话"
,"山东花饽饽存在创作天花板吗","#山东花饽饽存在创作天花板吗#","新",111283,"社会新闻,美食","山东花饽饽存在创作天花板吗"
,"北京的疫情已过感染高峰期","#北京的疫情已过感染高峰期#","",108677,"社会新闻","北京的疫情已过感染高峰期"
,"掘金战胜湖人","#掘金战胜湖人#","",106000,"体育","掘金战胜湖人"
,"LOL新赛季爆料","#LOL新赛季爆料#","新",97933,"游戏","LOL新赛季爆料"
,"特斯拉门店透露降价后销量翻倍","#特斯拉门店透露降价后销量翻倍#","",97060,"科技","特斯拉门店透露降价后销量翻倍"
,"夫妻打工回家1岁半孩子满眼陌生","#夫妻打工回家1岁半孩子满眼陌生#","新",91943,"社会新闻","夫妻打工回家1岁半孩子满眼陌生"
,"一私募员工捐款1.38亿","#一私募员工捐款1.38亿#","",89500,"财经,社会新闻","一私募员工捐款1.38亿"
"1673332950896","暂停签发韩公民赴华短期签证","#暂停签发韩公民赴华短期签证#","沸",2168622,"社会新闻","暂停签发韩公民赴华短期签证"
,"中国驻韩国大使馆发布通知","#中国驻韩国大使馆发布通知#","新",1909711,"国内要闻","中国驻韩国大使馆发布通知"
,"年前返乡必知的20个防护要点","#年前返乡必知的20个防护要点#","",1812065,"社会新闻","年前返乡必知的20个防护要点"
,"网红依川川因病去世","#网红依川川因病去世#","沸",1801728,"动漫,网红","网红依川川因病去世"
,"赵樱子回应被夺舍了","#赵樱子回应被夺舍了#","新",1000226,"综艺","赵樱子回应被夺舍了"
,"大学生开始互相撕伞了","#大学生开始互相撕伞了#","",926635,"情感,教育","大学生开始互相撕伞了"
,"张婉婷宋宁峰帮忙照顾Lisa","#张婉婷宋宁峰帮忙照顾Lisa#","新",872018,"综艺","张婉婷宋宁峰帮忙照顾Lisa"
,"网友吐槽入境韩国被挂黄牌围拍","#网友吐槽入境韩国被挂黄牌围拍#","",824936,"社会新闻","网友吐槽入境韩国被挂黄牌围拍"
,"医生称每次都纠结要不要给患者家属希望","#医生称每次都纠结要不要给患者家属希望#","新",541581,"社会新闻","医生称每次都纠结要不要给患者家属希望"
,"高拉特确认放弃中国国籍","#高拉特确认放弃中国国籍#","热",539001,"体育","高拉特确认放弃中国国籍"
,"艾威握紧Lisa的手说不离婚了","#艾威握紧Lisa的手说不离婚了#","新",519164,"综艺","艾威握紧Lisa的手说不离婚了"
,"再就业男团 万人演唱会","再就业男团 万人演唱会","新",509826,"音乐","再就业男团 万人演唱会"
,"江秋莲说没收到刘鑫70万元赔偿金","#江秋莲说没收到刘鑫70万元赔偿金#","新",498723,"社会新闻","江秋莲说没收到刘鑫70万元赔偿金"
,"陈钰琪收到了王鹤棣品牌衣服","#陈钰琪收到了王鹤棣品牌衣服#","新",460862,"作品衍生","陈钰琪收到了王鹤棣品牌衣服"
,"RNG因与WBG纠纷被强执827万","#RNG因与WBG纠纷被强执827万#","新",442085,"游戏","RNG因与WBG纠纷被强执827万"
,"男子疑因庇护小三当街暴打妻儿","#男子疑因庇护小三当街暴打妻儿#","新",420163,"社会负面","男子疑因庇护小三当街暴打妻儿"
,"鹅鸭杀服务器被攻击","#鹅鸭杀服务器被攻击#","新",409506,"游戏","鹅鸭杀服务器被攻击"
,"做完美甲的生活状态","#做完美甲的生活状态#","新",398574,"幽默","做完美甲的生活状态"
,"女子顺丰寄4万手表疑被调包仅赔百元","#女子顺丰寄4万手表疑被调包仅赔百元#","热",363790,"社会新闻","女子顺丰寄4万手表疑被调包仅赔百元"
,"百兽 上厕所没纸","百兽 上厕所没纸","新",341507,"游戏","百兽 上厕所没纸"
,"张静初 黄谣不会清者自清","张静初 黄谣不会清者自清","",306860,"艺人","张静初 黄谣不会清者自清"
,"杨幂说狐妖小红娘日程很紧张","#杨幂说狐妖小红娘日程很紧张#","新",291455,"影视","杨幂说狐妖小红娘日程很紧张"
,"大侦探","大侦探","",287363,"综艺","大侦探"
,"银行柜员挥霍储户30万元存款","#银行柜员挥霍储户30万元存款#","",267039,"财经,社会新闻","银行柜员挥霍储户30万元存款"
,"夫妻打工回家1岁半孩子满眼陌生","#夫妻打工回家1岁半孩子满眼陌生#","新",235230,"社会新闻","夫妻打工回家1岁半孩子满眼陌生"
,"福字","#福字#","",193244,"科技,情感","福字"
,"3人围炉烤红薯6小时后中毒晕倒","#3人围炉烤红薯6小时后中毒晕倒#","",174709,"社会新闻","3人围炉烤红薯6小时后中毒晕倒"
,"这只猫猫好不聪明的样子","#这只猫猫好不聪明的样子#","",170482,"幽默","这只猫猫好不聪明的样子"
,"劳斯莱斯平均价格首次达50万欧元","#劳斯莱斯平均价格首次达50万欧元#","",159693,"财经","劳斯莱斯平均价格首次达50万欧元"
,"月销售额10万元以下小规模纳税人免征增值税","#月销售额10万元以下小规模纳税人免征增值税#","新",156589,"财经,社会新闻","月销售额10万元以下小规模纳税人免征增值税"
,"时代少年团 定制话筒","时代少年团 定制话筒","新",153616,"作品衍生,幽默","时代少年团 定制话筒"
,"周杰伦最伟大的作品年度专辑","#周杰伦最伟大的作品年度专辑#","",151139,"音乐","周杰伦最伟大的作品年度专辑"
,"月歌行双结局","#月歌行双结局#","新",144867,"影视","月歌行双结局"
,"2023央视网络春晚官宣","#2023央视网络春晚官宣#","新",143314,"综艺","2023央视网络春晚官宣"
,"新加坡卫生部长称不对华入境设限","#新加坡卫生部长称不对华入境设限#","",139266,"国外要闻","新加坡卫生部长称不对华入境设限"
,"谢之遥给许红豆送花","#谢之遥给许红豆送花#","新",136883,"影视","谢之遥给许红豆送花"
,"这猫像极了称体重的女生","#这猫像极了称体重的女生#","",133658,"幽默","这猫像极了称体重的女生"
,"男孩得知父亲想生三胎怒怼父亲","#男孩得知父亲想生三胎怒怼父亲#","",133644,"社会新闻","男孩得知父亲想生三胎怒怼父亲"
,"骑手父亲蜗居地下室陪13岁女儿抗癌","#骑手父亲蜗居地下室陪13岁女儿抗癌#","",122932,"社会新闻","骑手父亲蜗居地下室陪13岁女儿抗癌"
,"再上八天班就过年了","#再上八天班就过年了#","",118510,"社会新闻","再上八天班就过年了"
,"中国影视蓝皮书","中国影视蓝皮书","",117831,"影视","中国影视蓝皮书"
,"东部战区用最温柔的语气说最硬气的话","#东部战区用最温柔的语气说最硬气的话#","",116630,"社会新闻","东部战区用最温柔的语气说最硬气的话"
,"山东花饽饽存在创作天花板吗","#山东花饽饽存在创作天花板吗#","新",109189,"社会新闻,美食","山东花饽饽存在创作天花板吗"
,"中国足协的归化计划失败了吗","#中国足协的归化计划失败了吗#","",105826,"体育","中国足协的归化计划失败了吗"
,"没有人能拒绝赠品的快乐","#没有人能拒绝赠品的快乐#","",95646,"情感,幽默","没有人能拒绝赠品的快乐"
,"LOL新赛季爆料","#LOL新赛季爆料#","新",95568,"游戏","LOL新赛季爆料"
,"北京的疫情已过感染高峰期","#北京的疫情已过感染高峰期#","",92167,"社会新闻","北京的疫情已过感染高峰期"
,"历年封神网文TOP3","#历年封神网文TOP3#","新",89893,"幽默,情感","历年封神网文TOP3"
,"光遇","光遇","",89546,"游戏","光遇"
,"特斯拉门店透露降价后销量翻倍","#特斯拉门店透露降价后销量翻倍#","",89449,"科技","特斯拉门店透露降价后销量翻倍"
