"recordTime","hotArr.word","hotArr.word_scheme","hotArr.label_name","hotArr.num","hotArr.category","hotArr.note"
,"严浩翔也在追狂飙","#严浩翔也在追狂飙#","新",219117,"影视","严浩翔也在追狂飙"
,"毛晓彤真的好漂亮啊","毛晓彤真的好漂亮啊","",198486,"综艺","毛晓彤真的好漂亮啊"
,"这烟花都对不起自己的块头","#这烟花都对不起自己的块头#","",190548,"幽默","这烟花都对不起自己的块头"
,"孟佳粉色双马尾唱candy","#孟佳粉色双马尾唱candy#","新",189509,"综艺","孟佳粉色双马尾唱candy"
,"开学典礼校长用张颂文故事激励学生","#开学典礼校长用张颂文故事激励学生#","新",188862,"教育,艺人","开学典礼校长用张颂文故事激励学生"
,"张远压轴出息了","#张远压轴出息了#","",188175,"综艺","张远压轴出息了"
,"提前还贷比借钱难","#提前还贷比借钱难#","新",180202,"财经,社会新闻","提前还贷比借钱难"
,"三体结尾有罗辑","#三体结尾有罗辑#","新",175917,"影视","三体结尾有罗辑"
,"中国天眼发现的脉冲星已超740颗","#中国天眼发现的脉冲星已超740颗#","新",174991,"科技,社会新闻","中国天眼发现的脉冲星已超740颗"
,"YG新女团日本新成员公开","#YG新女团日本新成员公开#","",174127,"艺人","YG新女团日本新成员公开"
,"南京夫子庙人海里的定海神针","#南京夫子庙人海里的定海神针#","",172148,"旅游,社会新闻","南京夫子庙人海里的定海神针"
,"现在包书皮都能代包了","#现在包书皮都能代包了#","",166780,"幽默","现在包书皮都能代包了"
,"郑秀妍郑秀晶元宵节做饭vlog","#郑秀妍郑秀晶元宵节做饭vlog#","新",158134,"艺人","郑秀妍郑秀晶元宵节做饭vlog"
,"篮网继续寻求交易","#篮网继续寻求交易#","新",157858,"体育","篮网继续寻求交易"
,"滑联盛赞林孝埈王者归来","#滑联盛赞林孝埈王者归来#","新",155485,"体育","滑联盛赞林孝埈王者归来"
