"recordTime","hotArr.word","hotArr.word_scheme","hotArr.label_name","hotArr.num","hotArr.category","hotArr.note"
,"无人机看五彩春耕画卷","#无人机看五彩春耕画卷#","",1183420,"社会新闻","无人机看五彩春耕画卷"
,"年轻人为什么不愿意拼凑长假","#年轻人为什么不愿意拼凑长假#","新",1098854,"社会议题","年轻人为什么不愿意拼凑长假"
,"核酸检测也能测出甲流病毒","#核酸检测也能测出甲流病毒#","新",1054882,"社会新闻","核酸检测也能测出甲流病毒"
,"必胜客 原神","必胜客 原神","",838644,"游戏,美食","必胜客 原神"
,"HPV疫苗能约几价就打几价","#HPV疫苗能约几价就打几价#","新",821536,"社会新闻","HPV疫苗能约几价就打几价"
,"首个吃辣条的人找到了","#首个吃辣条的人找到了#","新",802826,"社会新闻","首个吃辣条的人找到了"
,"五一假期可以拼出9天假","#五一假期可以拼出9天假#","",631989,"社会新闻","五一假期可以拼出9天假"
,"第一次被剧抛弃","#第一次被剧抛弃#","",626227,"影视,情感","第一次被剧抛弃"
,"奥司他韦","#奥司他韦#","热",584794,"社会新闻","奥司他韦"
,"湿厕纸可以擦脸吗","#湿厕纸可以擦脸吗#","新",526420,"社会新闻","湿厕纸可以擦脸吗"
,"周杰说张颂文火了我特别高兴","#周杰说张颂文火了我特别高兴#","热",476331,"艺人","周杰说张颂文火了我特别高兴"
,"KAKAO向HYBE宣战","#KAKAO向HYBE宣战#","新",438081,"艺人","KAKAO向HYBE宣战"
,"发布者回应拍视频不去救小女孩","#发布者回应拍视频不去救小女孩#","新",416900,"社会新闻","发布者回应拍视频不去救小女孩"
,"iPhone15ProMax与14ProMax对比","#iPhone15ProMax与14ProMax对比#","",398938,"科技","iPhone15ProMax与14ProMax对比"
,"杨幂费加罗男士3月封面预告视频","#杨幂费加罗男士3月封面预告视频#","新",394524,"作品衍生","杨幂费加罗男士3月封面预告视频"
,"张大大介绍工作室福利","#张大大介绍工作室福利#","新",380538,"艺人","张大大介绍工作室福利"
,"宋亚轩张真源一起上学","#宋亚轩张真源一起上学#","新",359240,"艺人","宋亚轩张真源一起上学"
,"大渊种","大渊种","新",354125,"影视","大渊种"
,"宋雨琦金发","#宋雨琦金发#","新",338007,"作品衍生,时尚","宋雨琦金发"
,"必胜客崩了","#必胜客崩了#","新",333001,"游戏,科技","必胜客崩了"
,"流浪地球官博换黑头像悼念吴孟达","#流浪地球官博换黑头像悼念吴孟达#","",331361,"影视","流浪地球官博换黑头像悼念吴孟达"
,"SMTOWN前练习生与aespa合照","#SMTOWN前练习生与aespa合照#","新",328344,"艺人","SMTOWN前练习生与aespa合照"
,"江苏是早睡早起的省","#江苏是早睡早起的省#","",291769,"情感","江苏是早睡早起的省"
,"原来发疯真的有用","#原来发疯真的有用#","新",290922,"幽默","原来发疯真的有用"
,"杨紫金世佳199爱同框","#杨紫金世佳199爱同框#","新",288657,"影视","杨紫金世佳199爱同框"
,"苹果内部有一支神秘研发团队","#苹果内部有一支神秘研发团队#","",249530,"科技","苹果内部有一支神秘研发团队"
,"王嘉尔 上海","王嘉尔 上海","",237304,"艺人","王嘉尔 上海"
,"丫丫是最坚强的熊猫","#丫丫是最坚强的熊猫#","",223883,"社会新闻","丫丫是最坚强的熊猫"
,"诺基亚更换新logo","#诺基亚更换新logo#","新",218011,"科技","诺基亚更换新logo"
,"2女子饭店吃饭将餐具放地上喂狗","#2女子饭店吃饭将餐具放地上喂狗#","新",217362,"社会新闻","2女子饭店吃饭将餐具放地上喂狗"
,"网友自发为丫丫祈福","#网友自发为丫丫祈福#","新",208352,"社会新闻","网友自发为丫丫祈福"
,"光渊 离家出走","光渊 离家出走","新",206016,"影视","光渊 离家出走"
,"程序员20年喝近2吨可乐屡患结石","#程序员20年喝近2吨可乐屡患结石#","",204704,"社会新闻","程序员20年喝近2吨可乐屡患结石"
,"湖人创造本赛季最大逆转分差","#湖人创造本赛季最大逆转分差#","",177704,"体育","湖人创造本赛季最大逆转分差"
,"怎样知道一家店好不好吃","#怎样知道一家店好不好吃#","新",155123,"美食,幽默","怎样知道一家店好不好吃"
,"男孩游乐场殴打4岁男童","#男孩游乐场殴打4岁男童#","",146828,"社会负面","男孩游乐场殴打4岁男童"
,"00后医学生备考期间两次捐髓救人","#00后医学生备考期间两次捐髓救人#","",145766,"社会正能量,教育","00后医学生备考期间两次捐髓救人"
,"白桃星座","#白桃星座#","",142576,"情感","白桃星座"
,"白鹿演我早起","#白鹿演我早起#","",141652,"艺人","白鹿演我早起"
,"建议监督8小时工作制执行","#建议监督8小时工作制执行#","",138374,"社会新闻","建议监督8小时工作制执行"
,"甲流","#甲流#","",123862,"社会新闻","甲流"
,"龚俊拳击手造型拍摄路透","#龚俊拳击手造型拍摄路透#","新",123646,"作品衍生","龚俊拳击手造型拍摄路透"
,"苹果头显不需要iPhone配合使用","#苹果头显不需要iPhone配合使用#","",117308,"科技","苹果头显不需要iPhone配合使用"
,"奥司他韦行业一家独大","#奥司他韦行业一家独大#","",115588,"财经,社会新闻","奥司他韦行业一家独大"
,"种牙降价了多地已调整","#种牙降价了多地已调整#","",111276,"社会新闻,财经","种牙降价了多地已调整"
,"曼联夺冠","曼联夺冠","",110425,"体育","曼联夺冠"
,"普京说世界必须改变","#普京说世界必须改变#","",108681,"国外要闻","普京说世界必须改变"
,"27岁男子没穿鞋失踪40余天","#27岁男子没穿鞋失踪40余天#","新",102906,"社会新闻","27岁男子没穿鞋失踪40余天"
"1677468847660","父亲告上大学女儿索要赡养费","#父亲告上大学女儿索要赡养费#","",1190632,"社会新闻","父亲告上大学女儿索要赡养费"
,"核酸检测也能测出甲流病毒","#核酸检测也能测出甲流病毒#","热",1028876,"社会新闻","核酸检测也能测出甲流病毒"
,"无人机看五彩春耕画卷","#无人机看五彩春耕画卷#","",805864,"社会新闻","无人机看五彩春耕画卷"
,"丫丫现身纽约时代广场大屏幕","#丫丫现身纽约时代广场大屏幕#","沸",801717,"社会新闻","丫丫现身纽约时代广场大屏幕"
,"HPV疫苗能约几价就打几价","#HPV疫苗能约几价就打几价#","新",783877,"社会新闻","HPV疫苗能约几价就打几价"
,"湿厕纸可以擦脸吗","#湿厕纸可以擦脸吗#","新",709085,"社会新闻","湿厕纸可以擦脸吗"
,"五一假期可以拼出9天假","#五一假期可以拼出9天假#","",591535,"社会新闻","五一假期可以拼出9天假"
,"首个吃辣条的人找到了","#首个吃辣条的人找到了#","",583070,"社会新闻","首个吃辣条的人找到了"
,"奥司他韦","#奥司他韦#","热",551625,"社会新闻","奥司他韦"
,"必胜客 原神","必胜客 原神","",544949,"游戏,美食","必胜客 原神"
,"郭富城方媛悼念蔡天凤","#郭富城方媛悼念蔡天凤#","新",542184,"社会负面,艺人","郭富城方媛悼念蔡天凤"
,"特朗普或出卖女儿伊万卡以换取减刑","#特朗普或出卖女儿伊万卡以换取减刑#","新",506796,"国外要闻","特朗普或出卖女儿伊万卡以换取减刑"
,"第一次被剧抛弃","#第一次被剧抛弃#","",462102,"影视,情感","第一次被剧抛弃"
,"原来发疯真的有用","#原来发疯真的有用#","新",446964,"幽默","原来发疯真的有用"
,"必胜客崩了","#必胜客崩了#","新",436104,"游戏,科技","必胜客崩了"
,"宋雨琦金发","#宋雨琦金发#","新",428057,"作品衍生,时尚","宋雨琦金发"
,"周杰说张颂文火了我特别高兴","#周杰说张颂文火了我特别高兴#","热",421537,"艺人","周杰说张颂文火了我特别高兴"
,"周杰伦演唱会门票","#周杰伦演唱会门票#","新",415927,"音乐","周杰伦演唱会门票"
,"杨紫琼美国演员工会奖影后","#杨紫琼美国演员工会奖影后#","新",398099,"影视","杨紫琼美国演员工会奖影后"
,"张大大介绍工作室福利","#张大大介绍工作室福利#","",357817,"艺人","张大大介绍工作室福利"
,"年轻人为什么不愿意拼凑长假","#年轻人为什么不愿意拼凑长假#","新",357339,"社会议题","年轻人为什么不愿意拼凑长假"
,"蔡天凤前夫父子三人被控谋杀","#蔡天凤前夫父子三人被控谋杀#","新",356690,"社会负面","蔡天凤前夫父子三人被控谋杀"
,"iPhone15ProMax与14ProMax对比","#iPhone15ProMax与14ProMax对比#","",352214,"科技","iPhone15ProMax与14ProMax对比"
,"发布者回应拍视频不去救小女孩","#发布者回应拍视频不去救小女孩#","新",337678,"社会新闻","发布者回应拍视频不去救小女孩"
,"蔡天凤前夫父亲的情妇被捕","#蔡天凤前夫父亲的情妇被捕#","新",328325,"社会负面","蔡天凤前夫父亲的情妇被捕"
,"KAKAO向HYBE宣战","#KAKAO向HYBE宣战#","",311643,"艺人","KAKAO向HYBE宣战"
,"00后女生上班吃糖粘掉假牙","#00后女生上班吃糖粘掉假牙#","新",283615,"社会新闻","00后女生上班吃糖粘掉假牙"
,"蔡天凤或因硬物撞击耳后致命","#蔡天凤或因硬物撞击耳后致命#","新",281991,"社会负面","蔡天凤或因硬物撞击耳后致命"
,"金智秀出发巴黎时装周","#金智秀出发巴黎时装周#","新",278356,"作品衍生,时尚","金智秀出发巴黎时装周"
,"流浪地球官博换黑头像悼念吴孟达","#流浪地球官博换黑头像悼念吴孟达#","",254438,"影视","流浪地球官博换黑头像悼念吴孟达"
,"SMTOWN前练习生与aespa合照","#SMTOWN前练习生与aespa合照#","新",249546,"艺人","SMTOWN前练习生与aespa合照"
,"27岁男子没穿鞋失踪40余天","#27岁男子没穿鞋失踪40余天#","新",247388,"社会新闻","27岁男子没穿鞋失踪40余天"
,"江苏是早睡早起的省","#江苏是早睡早起的省#","",235175,"情感","江苏是早睡早起的省"
,"杨幂费加罗男士3月封面预告视频","#杨幂费加罗男士3月封面预告视频#","新",232551,"作品衍生","杨幂费加罗男士3月封面预告视频"
,"宋亚轩张真源一起上学","#宋亚轩张真源一起上学#","新",226615,"艺人","宋亚轩张真源一起上学"
,"李佳琦预告","李佳琦预告","新",223018,"网红","李佳琦预告"
,"2女子饭店吃饭将餐具放地上喂狗","#2女子饭店吃饭将餐具放地上喂狗#","新",206878,"社会新闻","2女子饭店吃饭将餐具放地上喂狗"
,"怎样知道一家店好不好吃","#怎样知道一家店好不好吃#","新",205264,"美食,幽默","怎样知道一家店好不好吃"
,"杨紫金世佳199爱同框","#杨紫金世佳199爱同框#","",202224,"影视","杨紫金世佳199爱同框"
,"王嘉尔 上海","王嘉尔 上海","",200729,"艺人","王嘉尔 上海"
,"大渊种","大渊种","",194987,"影视","大渊种"
,"江西适龄女孩HPV疫苗将免费打","#江西适龄女孩HPV疫苗将免费打#","新",193998,"社会新闻","江西适龄女孩HPV疫苗将免费打"
,"必胜客回应崩了","#必胜客回应崩了#","新",192126,"游戏","必胜客回应崩了"
,"妈妈写2000字家书为女儿加油","#妈妈写2000字家书为女儿加油#","新",186041,"社会新闻","妈妈写2000字家书为女儿加油"
,"光渊 离家出走","光渊 离家出走","",173928,"影视","光渊 离家出走"
,"苹果内部有一支神秘研发团队","#苹果内部有一支神秘研发团队#","",166756,"科技","苹果内部有一支神秘研发团队"
,"丫丫是最坚强的熊猫","#丫丫是最坚强的熊猫#","",154268,"社会新闻","丫丫是最坚强的熊猫"
,"湖人创造本赛季最大逆转分差","#湖人创造本赛季最大逆转分差#","",151559,"体育","湖人创造本赛季最大逆转分差"
,"程序员20年喝近2吨可乐屡患结石","#程序员20年喝近2吨可乐屡患结石#","",151364,"社会新闻","程序员20年喝近2吨可乐屡患结石"
,"蔡天凤被碎尸案今日提堂","#蔡天凤被碎尸案今日提堂#","新",142509,"社会负面","蔡天凤被碎尸案今日提堂"
"1677470647949","特朗普或出卖女儿伊万卡以换取减刑","#特朗普或出卖女儿伊万卡以换取减刑#","新",2968849,"国外要闻","特朗普或出卖女儿伊万卡以换取减刑"
,"父亲告上大学女儿索要赡养费","#父亲告上大学女儿索要赡养费#","",881880,"社会新闻","父亲告上大学女儿索要赡养费"
,"无人机看五彩春耕画卷","#无人机看五彩春耕画卷#","",860452,"社会新闻","无人机看五彩春耕画卷"
,"丫丫现身纽约时代广场大屏幕","#丫丫现身纽约时代广场大屏幕#","沸",859693,"社会新闻","丫丫现身纽约时代广场大屏幕"
,"周杰伦演唱会门票","#周杰伦演唱会门票#","新",858811,"音乐","周杰伦演唱会门票"
,"核酸检测也能测出甲流病毒","#核酸检测也能测出甲流病毒#","热",851905,"社会新闻","核酸检测也能测出甲流病毒"
,"湿厕纸可以擦脸吗","#湿厕纸可以擦脸吗#","新",798883,"社会新闻","湿厕纸可以擦脸吗"
,"杨紫琼美国演员工会奖影后","#杨紫琼美国演员工会奖影后#","新",717408,"影视","杨紫琼美国演员工会奖影后"
,"HPV疫苗能约几价就打几价","#HPV疫苗能约几价就打几价#","",672076,"社会新闻","HPV疫苗能约几价就打几价"
,"网传男生进女寝被抓喊我爸是干部","#网传男生进女寝被抓喊我爸是干部#","新",655096,"教育,社会新闻","网传男生进女寝被抓喊我爸是干部"
,"郭富城方媛悼念蔡天凤","#郭富城方媛悼念蔡天凤#","新",653019,"社会负面,艺人","郭富城方媛悼念蔡天凤"
,"五一假期可以拼出9天假","#五一假期可以拼出9天假#","",630373,"社会新闻","五一假期可以拼出9天假"
,"原来发疯真的有用","#原来发疯真的有用#","新",598996,"幽默","原来发疯真的有用"
,"金智秀即将solo出道","#金智秀即将solo出道#","新",576817,"音乐","金智秀即将solo出道"
,"必胜客 原神","必胜客 原神","",520359,"游戏,美食","必胜客 原神"
,"奥司他韦","#奥司他韦#","热",486267,"社会新闻","奥司他韦"
,"首个吃辣条的人找到了","#首个吃辣条的人找到了#","",450596,"社会新闻","首个吃辣条的人找到了"
,"第一次被剧抛弃","#第一次被剧抛弃#","",422188,"影视,情感","第一次被剧抛弃"
,"重紫的腿没了","#重紫的腿没了#","新",417560,"影视","重紫的腿没了"
,"必胜客崩了","#必胜客崩了#","新",410551,"游戏,科技","必胜客崩了"
,"蔡天凤前夫父子三人被控谋杀","#蔡天凤前夫父子三人被控谋杀#","新",402871,"社会负面","蔡天凤前夫父子三人被控谋杀"
,"年轻人为什么不愿意拼凑长假","#年轻人为什么不愿意拼凑长假#","新",398632,"社会议题","年轻人为什么不愿意拼凑长假"
,"李佳琦预告","#李佳琦预告#","新",391300,"网红","李佳琦预告"
,"蔡天凤或因硬物撞击耳后致命","#蔡天凤或因硬物撞击耳后致命#","新",379616,"社会负面","蔡天凤或因硬物撞击耳后致命"
,"周杰说张颂文火了我特别高兴","#周杰说张颂文火了我特别高兴#","热",355528,"艺人","周杰说张颂文火了我特别高兴"
,"iPhone15ProMax与14ProMax对比","#iPhone15ProMax与14ProMax对比#","",325338,"科技","iPhone15ProMax与14ProMax对比"
,"蔡天凤前夫父亲的情妇被捕","#蔡天凤前夫父亲的情妇被捕#","新",323943,"社会负面","蔡天凤前夫父亲的情妇被捕"
,"宋雨琦金发","#宋雨琦金发#","新",320124,"作品衍生,时尚","宋雨琦金发"
,"00后女生上班吃糖粘掉假牙","#00后女生上班吃糖粘掉假牙#","新",317370,"社会新闻","00后女生上班吃糖粘掉假牙"
,"蔡天凤被碎尸案今日提堂","#蔡天凤被碎尸案今日提堂#","新",296652,"社会负面","蔡天凤被碎尸案今日提堂"
,"发布者回应拍视频不去救小女孩","#发布者回应拍视频不去救小女孩#","",263979,"社会新闻","发布者回应拍视频不去救小女孩"
,"张大大介绍工作室福利","#张大大介绍工作室福利#","",263377,"艺人","张大大介绍工作室福利"
,"KAKAO向HYBE宣战","#KAKAO向HYBE宣战#","",224264,"艺人","KAKAO向HYBE宣战"
,"台独辜宽敏病亡","#台独辜宽敏病亡#","新",224114,"社会新闻","台独辜宽敏病亡"
,"怎样知道一家店好不好吃","#怎样知道一家店好不好吃#","新",219430,"美食,幽默","怎样知道一家店好不好吃"
,"27岁男子没穿鞋失踪40余天","#27岁男子没穿鞋失踪40余天#","新",214607,"社会新闻","27岁男子没穿鞋失踪40余天"
,"流浪地球官博换黑头像悼念吴孟达","#流浪地球官博换黑头像悼念吴孟达#","",209028,"影视","流浪地球官博换黑头像悼念吴孟达"
